Address,Price,Space,Rooms
"Warszawa, Bemowo, Górce, Eskadra",640000,45,2
"Warszawa, Wola",599000,47,2
"Warszawa, Mokotów, Sielce, Stępińska 5",859000,51,3
"Warszawa, Targówek, ul. Suwalska",940000,97.3,4
"Warszawa, Białołęka, ul. Skarbka z Gór",670000,69.7,3
"Warszawa, Wola",915000,46.02,2
"Warszawa, Mokotów, ul. Domaniewska",460000,72,3
"Warszawa, Targówek, Bródno, ul. Krzywińska",720000,52.49,2
"Warszawa, Wola, ulrychów",599000,48,3
"Warszawa, Wesoła, Stara Miłosna, ul. Jana Pawła II",655000,69,3
"Warszawa, Śródmieście, al. Solidarności",699999,48.95,2
"Warszawa, Białołęka, Żerań, ul. Modlińska",780000,74,3
"Warszawa, Targówek, Targówek Fabryczny, Pohulanka",639000,52.59,2
"Warszawa, Śródmieście",700000,44.23,2
"Warszawa, Włochy, Strubiczów",517000,37,2
"Warszawa, Targówek, ul. Simóna Bolívara",505000,48,3
"Warszawa, Ursus, ul. Górna Droga",525000,53.3,2
"Warszawa, Ochota, ul. Urbanistów",580000,36,2
"Warszawa, Mokotów, ul. Wolfganga Amadeusza Mozarta",549000,46.1,2
"Warszawa, Mokotów, Czerniaków, ul. Zwierzyniecka 17",655000,57,3
"Warszawa, Praga-Południe, ul. Serocka",410000,34.3,1
"Warszawa, Praga-Południe, Saska Kępa",459900,37.5,2
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",440000,37.17,2
"Warszawa, Praga-Południe",700000,49.53,2
"Warszawa, Żoliborz, Stary Żoliborz",1640000,99,3
"Warszawa, Ochota",920000,68,3
"Warszawa, Mokotów",1445000,89,3
"Warszawa, Praga-Południe, ul. Czapelska",538000,39,2
"Warszawa, Wawer, Anin, ul. Bosmańska",1020000,54.5,3
"Warszawa, Praga-Północ, Praga, ul. Stefana Okrzei",1407000,56.28,2
"Warszawa, Praga-Północ, Jagiellońska",490000,32,2
"Warszawa, Bielany, ul. Kwitnąca",412000,36,2
"Warszawa, Ursus",424900,32.2,2
"Warszawa, Mokotów, ul. Dominika Merliniego",,28.89,1
"Warszawa, Wola, ul. Nakielska",,65.36,3
"Warszawa, Wawer, ul. Kwiatów Polskich",1465000,134.74,4
"Warszawa, Praga-Północ, ul. Kawęczyńska",,32.97,2
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.81,3
"Warszawa, Wawer, ul. Jeziorowa",,97.3,4
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",,52.63,2
"Warszawa, Białołęka, ul. Płochocińska",565447,64.11,3
"Warszawa, Białołęka, ul. Mariana Hemara",,59.26,3
"Warszawa, Ursus",,44.85,2
"Warszawa, Ursus, ul. Posag 7 Panien",,61.04,3
"Warszawa, Białołęka, ul. Romana Palestera",,55.63,2
"Warszawa, Rembertów, ul. Księcia Witolda",,48.99,2
"Warszawa, Białołęka, Tajemna 6a",460000,46.94,2
"Warszawa, Wawer, ul. Zabielska",1550000,135.59,4
"Warszawa, Wawer, Falenica, ul. Ciepielowska",,59.7,3
"Warszawa, Wilanów, ul. Ruczaj",1013877,125.17,3
"Warszawa, Śródmieście, al. Aleja Jana Pawła II",1240000,91,3
"Warszawa, Żoliborz, Sady Żoliborskie, ul. Jasnodworska",1400000,61,3
"Warszawa, Ursynów",859000,69,3
"Warszawa, Wola, ul. Kolejowa",1047200,44,2
"Warszawa, Bemowo, Budy",735000,66.7,3
"Warszawa, Mokotów, Stegny, al. Wilanowska",840000,66,2
"Warszawa, Bemowo, Nowe Górce, Bolkowska",960000,97.2,3
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.83,2
"Warszawa, Praga-Południe, ul. Walewska",595000,46.9,2
"Warszawa, Mokotów, Bukowińska 12",595000,34.42,1
"Warszawa, Mokotów, Juliana Bruna",688380,46.2,3
"Warszawa, Ochota, Szczęśliwice, Karola Dickensa",703695,54.55,2
"Warszawa, Żoliborz, Sady Żoliborskie, Powązkowska",709500,43.17,2
"Warszawa, Ursus, Skorosze, Skoroszewska",799000,71.1,3
"Warszawa, Śródmieście, Hoża",989000,39.84,2
"Warszawa, Włochy, Salomea, Przerwana",1350000,100.57,4
"Warszawa, Wola, Czyste, Jaktorowska",1664000,79.8,3
"Warszawa, Ochota, Stara Ochota, Juliana Ursyna Niemcewicza",1473000,92.7,3
"Warszawa, Mokotów, Łowicka",823064,43.78,2
"Warszawa, Śródmieście",2399000,135.6,3
"Warszawa, Praga-Południe, Saska Kępa, Peszteńska",690000,37.9,1
"Warszawa, Praga-Południe, Saska Kępa, Bajońska",1833750,81.5,3
"Warszawa, Ursus, Skoroszewska",799000,68.75,4
"Warszawa, Praga-Północ, Targowa",1050000,71,3
"Warszawa, Ursus, Skorosze, Dzieci Warszawy",895000,71.47,3
"Warszawa, Śródmieście, Powiśle, Rozbrat",659000,24.31,1
"Warszawa, Wola, Siedmiogrodzka",1050000,53.06,2
"Warszawa, Bemowo, Nowe Górce, Dywizjonu 303",799270,62.2,2
"Warszawa, Wola, Mirów, al. Aleja Jana Pawła II",1100000,64,3
"Warszawa, Bemowo, ul. Powstańców Śląskich",1040000,75.41,3
"Warszawa, Targówek, Targówek Mieszkaniowy, ul. Handlowa 34",905000,67.3,3
"Warszawa, Bielany",525000,39,2
"Warszawa, Wola, Niska",1400000,54,2
"Warszawa, Praga-Południe, al. Jerzego Waszyngtona",595000,48,2
"Warszawa, Targówek, Zamiejska",699000,61.7,3
"Warszawa, Praga-Południe, Ostrobramska",850000,75,3
"Warszawa, Praga-Południe, Saska Kępa, Brazylijska 11a",790000,56,3
"Warszawa, Śródmieście, Chmielna 26",3500000,150,5
"Warszawa, Wola, ul. Stanisława Smolki",,50.21,2
"Warszawa, Wola, ul. Stanisława Smolki",,66.48,3
"Warszawa, Wola, ul. Stanisława Smolki",,128.91,5
"Warszawa, Wola, ul. Stanisława Smolki",,90.38,4
"Warszawa, Włochy, ul. Szybka",,74.07,4
"ul. Herbu Oksza, Warszawa, mazowieckie",,52.91,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,49.65,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,81.37,4
"Warszawa, Ursus",419000,42,2
"Warszawa, Wawer",599000,52.6,2
"Warszawa, Wola, ul. Jaktorowska",615000,28,1
"ul. Herbu Oksza, Warszawa, mazowieckie",,92.09,5
"Warszawa, Włochy, ul. Szybka",,48.49,2
"Warszawa, Włochy, ul. Szybka",,65.7,3
"Warszawa, Praga-Północ, Stara Praga, ul. Białostocka",990000,75,3
"Warszawa, Żoliborz, ul. ks. Jerzego Popiełuszki 6",800000,41,2
"Warszawa, Mokotów, Górny Mokotów, ul. Wołoska",549000,48,2
"Warszawa, Praga-Południe, Saska Kępa, ul. Wandy",469000,38,1
"Warszawa, Mokotów, ul. Jadźwingów",569000,42,2
"Warszawa, Mokotów, Służew",625000,46.7,2
"Warszawa, Wawer, ul. Ogórkowa",689000,68.6,3
"Warszawa, Praga-Południe, Grochów, ul. Apteczna",635000,51.2,2
"Warszawa, Mokotów, Oskara Lange",585000,41.43,2
"Warszawa, Wola",580000,48.5,3
"Warszawa, Praga-Północ, Białostocka",565000,61.7,3
"Warszawa, Mokotów, Białej Koniczyny",868204,53.37,3
"Warszawa, Mokotów, Marzanny",480000,38,2
"Warszawa, Mokotów, Ksawerów",457245,26.8,1
"Warszawa, Mokotów, ul. Różana",790000,47,2
"Warszawa, Ursynów, Ekologiczna",686000,54,2
"Warszawa, Mokotów, Służewiec, Orzycka",369000,28,1
"Warszawa, Wola, Żelazna",1619000,130,4
"Warszawa, Białołęka, Aluzyjna",770000,80.8,4
"Warszawa, Białołęka, Brzeziny, echa lesne",1070000,102,4
"Warszawa, Mokotów, al. Niepodległości",630000,48,2
"Warszawa, Ursynów, Koński Jar",659000,62,3
"Warszawa, Wola, Ulrychów, Pustola",419000,38,2
"Warszawa, Ursynów, ul. Belgradzka",740000,59.54,3
"Warszawa, Śródmieście, Koszykowa",739000,51,2
"Warszawa, Śródmieście, Dzika",900000,73,4
"Warszawa, Ochota, Stara Ochota, ul. Sękocińska",520000,36,2
"Warszawa, Śródmieście",566000,28.3,1
"Warszawa, Bemowo",609440,42.12,2
"Warszawa, Bielany, ul. Władysława Broniewskiego",595000,56,3
"Warszawa, Wawer, Marysin Wawerski, ul. Kościuszkowców",545000,55,3
"Warszawa, Wawer, ul. Mrówcza",290000,43.6,2
"Warszawa, Białołęka",680000,72.1,3
"Warszawa, Bielany, Młociny, ul. Dorycka",399000,24.5,1
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.83,2
"Warszawa, Mokotów, Górny Mokotów, ul. Sandomierska",592000,48.14,3
"Warszawa, Bielany",480000,37.5,2
"Warszawa, Białołęka, ul. Skarbka z Gór",670000,58.7,3
"Warszawa, Ochota",470000,38,1
"Warszawa, Ursynów, Kabaty",999000,59.8,2
"Warszawa, Mokotów, Czerniaków, Czerniakowska",526000,38,2
"Warszawa, Praga-Południe, Kobielska",419000,35.15,2
"Warszawa, Śródmieście, Nowolipki",930000,60,3
"Warszawa, Bielany, Młociny, ul. Heroldów",1055555,89.4,4
"Warszawa, Mokotów, Siekierki",1051351,84.4,4
"Warszawa, Białołęka, Tarchomin, ul. Książkowa",638000,71,3
"Warszawa, Mokotów, Siekierki",574689,41.27,2
"Warszawa, Praga-Południe, Grochów",695000,60,3
"Warszawa, Białołęka",517407,56,3
"Warszawa, Wola, Zawiszy",1220000,78,3
"Warszawa, Śródmieście, Koźla",860000,55,3
"Warszawa, Śródmieście, Elektoralna",1300000,72,2
"Warszawa, Bielany, Maszewska",599000,55,2
"Warszawa, Śródmieście, Elektoralna",799000,51,1
"Warszawa, Ochota, ul. Włodarzewska",1199000,82.2,3
"Warszawa, Ursynów, Kłobucka",641000,45.18,2
"Warszawa, Mokotów, Dolny Mokotów, ul. Kartaginy",629000,56,3
"Warszawa, Wola, Złota",995000,67.64,3
"Warszawa, Włochy",485143,51.24,2
"Warszawa, Wola, ul. Grzybowska 61",785151,35.77,1
"ul. Dionizosa, Warszawa, mazowieckie",,57.7,3
"ul. Dionizosa, Warszawa, mazowieckie",,80.52,4
"ul. Dionizosa, Warszawa, mazowieckie",,51.47,2
"Warszawa, Praga-Północ, ul. Bródnowska",616000,56,3
"Warszawa, Praga-Południe",420000,36.4,1
"Warszawa, Białołęka",533000,46.55,2
"Warszawa, Targówek, Bródno",525000,38,2
"Warszawa, Białołęka, Skarbka z Gór",619000,66.6,3
"Warszawa, Bielany, Wrzeciono",430000,37.5,2
"Warszawa, Ursynów, ul. Nowoursynowska",1198000,128,2
"Warszawa, Mokotów, Sadyba, Jaszowiecka",637500,49.4,3
"Warszawa, Ursus, ul. Herbu Oksza",499000,49,2
"Warszawa, Żoliborz, Stary Żoliborz, ul. gen. Józefa Zajączka",679000,34,1
"Warszawa, Wola, Muranów, al. Aleja Jana Pawła II 68",740000,54.5,3
"Warszawa, Białołęka, Tarchomin, ul. Majolikowa",530000,49.82,2
"Warszawa, Ursus",525691,49.13,2
"Warszawa, Mokotów, ul. Antoniego Józefa Madalińskiego",650000,43.29,2
"Warszawa, Białołęka, ul. Mikołaja Trąby",567000,52.2,3
"Warszawa, Białołęka, Poetów",794000,79.48,3
"Warszawa, Białołęka, Tarchomin, ul. Mikołaja Trąby",567000,52.2,3
"Warszawa, Ursus",745000,58,2
"Warszawa, Bielany, Wojciecha Bogusławskiego",489000,50.64,2
"Warszawa, Ochota, ul. Grójecka 122",655000,44,2
"Warszawa, Ursynów, Kabaty, ul. Melchiora Wańkowicza",599000,35.91,2
"Warszawa, Targówek, Remiszewska",635000,74,2
"Warszawa, Ursynów, Gawota",1169000,128,5
"Warszawa, Ursynów, ul. Kłobucka",460000,33,1
"Warszawa, Wawer, ul. Trakt Lubelski 183a",893000,58.69,3
"Warszawa, Białołęka, Myśliborska",430000,48.66,2
"Warszawa, Bemowo, Górce, ul. Zaborowska",730000,52.5,2
"Warszawa, Wilanów, ul. Herbu Janina",99699419,83.65,4
"Warszawa, Wawer",620000,120,6
"Warszawa, Mokotów",940000,54.5,2
"Warszawa, Praga-Południe, ul. Zwycięzców",720000,48,3
"Warszawa, Wola, ul. Jana Olbrachta",680000,54.4,3
"Warszawa, Śródmieście, ul. Wilcza",2000000,84.5,3
"Warszawa, Białołęka, ul. Sprawna",625000,55,3
"Warszawa, Białołęka",545000,49.9,2
"Warszawa, Bemowo, Juliusza Kaden-Bandrowskiego",550000,64,3
"Warszawa, Śródmieście, Śródmieście Północne, ul. Wojciecha Górskiego",1550000,54.59,2
"Warszawa, Wawer, ul. Wiekowa",600000,80,5
"Warszawa, Bemowo",714420,58.22,2
"Warszawa, Bemowo",866000,62.47,4
"Warszawa, Żoliborz, Kaliny Jędrusik",960000,49.2,2
"Warszawa, Wawer",629000,70,3
"Warszawa, Wawer",949000,136,4
"Warszawa, Targówek",738990,62.1,3
"Warszawa, Ochota",510000,37,2
"Warszawa, Mokotów, Domaniewska 47",1349000,100,4
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3
"Warszawa, Wilanów, ul. Herbu Janina",920000,64,3
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2
"Warszawa, Mokotów, Służew",460000,33,1
"Warszawa, Bemowo, ul. Dywizjonu 303",485000,40,2
"Warszawa, Śródmieście, Krucza",1315000,56.96,2
"Warszawa, Wola, Koło, Czorsztyńska",339000,24,1
"Warszawa, Mokotów, ul. Dzikich Jabłoni",1890000,102,4
"Warszawa, Ursynów, ul. Filipiny Płaskowickiej",740000,53.45,2
"Warszawa, Praga-Południe, Gocławek, ul. Kokoryczki",895000,67,3
"Warszawa, Mokotów, Nałęczowska 33",793400,48,2
"Warszawa, Wola, Danuty Siedzikówny ""Inki""",589050,49.5,3
"Warszawa, Białołęka, ul. Skarbka z Gór",408000,34,1
"Warszawa, Żoliborz, Stary Żoliborz",1960000,107,4
"Warszawa, Praga-Południe, Gocław",715800,46.61,3
"Warszawa, Mokotów",1208289,62.28,3
"Warszawa, Mokotów, Siekierki",878800,56.02,3
"Warszawa, Bemowo",509580,35.94,2
"Warszawa, Białołęka, Brzeziny, Przyrodnicza 11",599000,62,3
"Warszawa, Wilanów, al. Rzeczypospolitej",750000,50,2
"Warszawa, Praga-Południe",409000,37.5,2
"Warszawa, Praga-Południe, Saska Kępa",1290000,71,3
"Warszawa, Bemowo, ul. Batalionów Chłopskich",610000,42.43,2
"Warszawa, Praga-Południe, ul. Janusza Meissnera",630000,62,3
"Warszawa, Wawer",489000,53.8,2
"Warszawa, Białołęka, Aluzyjna",795400,86,3
"Warszawa, Mokotów, Wiartel 8",649000,50,3
"Warszawa, Białołęka, ul. Marywilska",446000,35.2,2
"Warszawa, Wola, ul. Marcina Kasprzaka",676500,36.43,2
"Warszawa, Mokotów, Dolny Mokotów",820000,53.34,3
"Warszawa, Praga-Południe, ul. Szaserów",822000,60.1,3
"Warszawa, Ursus, ul. Posag 7 Panien",429900,39.3,2
"Warszawa, Białołęka, ul. Przyrodnicza",,56.45,3
"Warszawa, Białołęka, ul. Przyrodnicza",,42.23,2
"Warszawa, Wilanów, ul. Aleksandra Gieysztora 4",756820,47.9,2
"Warszawa, Wawer",280000,40,2
"Warszawa, Białołęka, ul. Przyrodnicza",,76.58,5
"Warszawa, Białołęka, ul. Przyrodnicza",,60.02,4
"Warszawa, Białołęka, ul. Przyrodnicza",,52.11,3
"Warszawa, Ursynów, Kabaty",498000,28.5,2
"Warszawa, Białołęka, ul. Przyrodnicza",,37.84,2
"Warszawa, Wola, Młynów, Rabsztyńska 3",649000,55,2
"Warszawa, Żoliborz",739000,57,5
"Warszawa, Śródmieście, Śródmieście Północne, Nalewki 8",1530000,89.3,3
"Warszawa, Białołęka, ul. Przyrodnicza",,43.84,2
"Warszawa, Rembertów, Stary Rembertów, Pontonierów",1199000,125,4
"Warszawa, Ursus",897000,90.48,4
"Warszawa, Bemowo, ul. Romualda Millera ",796000,62.2,3
"Warszawa, Mokotów, Służewiec",717600,61.52,3
"Warszawa, Ochota, ul. Urbanistów",529000,36.6,2
"Warszawa, Wilanów, ul. abp. Józefa Teodorowicza 8",639000,41.38,2
"Warszawa, Białołęka, ul. Przyrodnicza",,55.83,3
"Warszawa, Praga-Południe, Gocław",789800,55.84,3
"Warszawa, Mokotów, Służewiec",528965,43.68,2
"Warszawa, Wilanów, Herbu Szreniawa",749000,51.13,2
"Warszawa, Mokotów, Służewiec, Domaniewska",656700,33,2
"Warszawa, Białołęka, ul. Przyrodnicza",,56.21,3
"Warszawa, Mokotów, ul. Pory",650000,52,2
"Warszawa, Białołęka, ul. Przyrodnicza",,59.82,4
"Warszawa, Ursynów",1469000,113,4
"Warszawa, Ochota, Włodarzewsk 87 B",920000,68,3
"Warszawa, Praga-Południe, Mińska",660000,44.11,2
"Warszawa, Białołęka, Tarchomin, Topolowa",698000,53,2
"Warszawa, Mokotów",2225300,117.79,5
"Warszawa, Ochota, Rakowiec, ul. Jasielska",375000,26.5,1
"Warszawa, Śródmieście, Pańska 7",670000,47.7,3
"Warszawa, Mokotów, ul. Ludwiga van Beethovena",577000,35.11,1
"Warszawa, Ursus",379000,34,2
"Warszawa, Śródmieście, Śródmieście Południowe, Piękna",1499000,59.47,2
"Warszawa, Praga-Południe, Saska Kępa, ul. Londyńska",1200000,112.9,4
"Warszawa, Ochota",770000,45,2
"Warszawa, Ursynów, Natolin, Aleja Komisji Edukacji Narodowej",766000,59,2
"Warszawa, Wesoła, Stara Miłosna, Dworkowa",585000,48,3
"Warszawa, Śródmieście, Inflancka",880000,59,3
"Warszawa, Śródmieście, al. Aleja Niepodległości",339000,29,2
"Warszawa, Białołęka",340550,37.58,2
"Warszawa, Włochy, Stare Włochy, al. Aleje Jerozolimskie",312000,25,1
"Warszawa, Śródmieście",2300000,103.4,4
"Warszawa, Białołęka, ul. Ceramiczna",,76.03,3
"Warszawa, Bemowo, ul. Stanisława Konarskiego",,80.52,4
"Warszawa, Żoliborz, ul. Przasnyska",1040000,53.3,3
"Warszawa, Białołęka, ul. Kąty Grodziskie",599000,55,3
"Warszawa, Targówek, Krośniewicka 5",719820,53.32,2
"Warszawa, Białołęka, ul. Ceramiczna",,76.03,3
"Warszawa, Mokotów, ul. Białego Dębu",,155.89,4
"Warszawa, Ursus, ul. Ryżowa",721292,74.36,3
"ul. Armanda Călinescu, Warszawa, mazowieckie",,66.5,3
"Warszawa, Białołęka, ul. Ceramiczna",,100.7,4
"Warszawa, Praga-Północ, ul. Radzymińska",,46.97,2
"Warszawa, Mokotów, ul. Białego Dębu",,155.81,4
"Warszawa, Białołęka, ul. Rzędziana",,76.62,4
"Warszawa, Praga-Północ, ul. Grodzieńska",,32.92,1
"Warszawa, Targówek, ul. Krzewna",,56.55,3
"Warszawa, Bemowo, ul. Wieśniacza",,74.86,3
"Warszawa, Białołęka, ul. Rzędziana",,76.7,4
"Warszawa, Białołęka, ul. Józefa Mehoffera",101907667,96.27,5
"ul. Armanda Călinescu, Warszawa, mazowieckie",,66.43,3
"Warszawa, Praga-Północ, ul. Radzymińska",,64.74,2
"Warszawa, Praga-Północ, ul. Grodzieńska",,25.9,1
"Warszawa, Ursus, ul. Ryżowa",603535,63.53,2
"Warszawa, Praga-Południe, ul. Bliska",,62.27,3
"Warszawa, Bemowo, ul. Stanisława Konarskiego",,78.43,4
"Warszawa, Targówek, ul. Krzewna",,76.45,4
"Warszawa, Białołęka, ul. Kazimierza Szałasa",,52.1,3
"Warszawa, Bemowo, ul. Wieśniacza",,74.58,3
"Warszawa, Białołęka, ul. Józefa Mehoffera",514100,47.66,2
"Warszawa, Mokotów, ul. Jana Pawła Woronicza",1850000,101.57,3
"Warszawa, Rembertów, ul. Pielgrzymów",668000,67.5,3
"Warszawa, Białołęka, ul. Kazimierza Szałasa",,63.79,3
"Warszawa, Mokotów, ul. Mariana Zdziechowskiego 3",1574000,73.2,4
"Warszawa, Śródmieście",2680000,106,4
"Warszawa, Praga-Południe, ul. Kirasjerów",629000,51,2
"Warszawa, Ursus, Skorosze, Skoroszewska",950000,94.35,4
"Warszawa, Bemowo, ul. Stanisława Rostworowskiego",999000,85,4
"Warszawa, Bemowo",420000,33.9,1
"Warszawa, Mokotów, Górny Mokotów",620000,54,2
"Warszawa, Mokotów, Dolny Mokotów",1899500,157,4
"Warszawa, Targówek, Bródno, Łojewska 20",669000,56,4
"Warszawa, Praga-Południe, Mycielskiego 21B",599000,48,3
"Warszawa, Wola, Urlychów",590000,42.18,2
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4
"Warszawa, Śródmieście, Śródmieście Południowe, Wspólna 52/54",750000,40,2
"Warszawa, Mokotów, ul. Ludwiga van Beethovena",899000,59.68,3
"Warszawa, Śródmieście, al. Aleja Jana Pawła II",569000,38.17,2
"Warszawa, Bielany",1015000,63.43,3
"Warszawa, Praga-Południe, Gocław, ul. gen. Augusta Emila Fieldorfa ""Nila""",935000,58,3
"Warszawa, Wawer, Korkowa",409000,37.5,2
"Warszawa, Wawer",844900,137.17,5
"Warszawa, Praga-Południe",935000,136.73,5
"Warszawa, Ochota, Włodarzewska",865000,65.14,3
"Warszawa, Targówek, Malborska",1040000,95.5,2
"Warszawa, Mokotów, ul. Powsińska 70",595000,45.8,3
"Warszawa, Mokotów, Czerniaków",1350000,84,3
"Warszawa, Mokotów, al. Aleja Wilanowska",1900000,100,3
"Warszawa, Targówek",690000,55.3,3
"Warszawa, Bemowo",129877950,118.61,3
"Warszawa, Wawer, Ogórkowa",564000,56.47,3
"Warszawa, Wawer",679000,65.54,3
"Warszawa, Wawer",669000,65.54,3
"Warszawa, Wawer",669000,65.54,3
"Warszawa, Białołęka, ul. Przaśna",680000,57.41,3
"Warszawa, Praga-Południe, Grochów",500000,45.44,2
"Warszawa, Bielany, ul. Adama Mickiewicza",810000,53.5,2
"Warszawa, Wola, Górczewska",640000,46.16,2
"Warszawa, Włochy, Salomea",497000,46.32,2
"Warszawa, Ursynów, ul. Meander 15",675000,53,3
"Warszawa, Śródmieście, ul. Smolna",1099000,65.77,2
"Warszawa, Wawer, ul. Zasobna",477000,26,1
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3
"Warszawa, Praga-Południe, ul. Grochowska",490000,29,1
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3
"Warszawa, Śródmieście",689000,38.5,2
"Warszawa, Mokotów, ul. Orzycka",455000,27.8,1
"Warszawa, Praga-Południe",449000,38,2
"Warszawa, Żoliborz",1599000,68,3
"Warszawa, Żoliborz",770000,51.3,2
"Warszawa, Śródmieście, Al. Szucha",1790000,88,3
"Warszawa, Praga-Południe, Gocław, Optyków",688000,44.75,2
"Warszawa, Ursus, ul. Herbu Oksza",499000,42.96,2
"Warszawa, Wawer",599000,52.6,2
"Warszawa, Bemowo, Karabeli",560000,46,2
"Warszawa, Rembertów",420000,35.21,2
"Warszawa, Ursynów, ul. Puszczyka",638000,47.3,2
"Warszawa, Praga-Południe",895000,70,3
"Warszawa, Białołęka, ul. Strumykowa 29",580000,70,3
"Warszawa, Bielany, ul. Wrzeciono",685000,49,2
"Warszawa, Ursynów, ul. Jana Wasilkowskiego",1189000,70,4
"Warszawa, Bielany, ul. Pabla Nerudy",665000,56.8,3
"Warszawa, Wola, Mordechaja Anielewicza",553000,37,2
"Warszawa, Białołęka, Tarchomin, ul. Aluzyjna 23D",420000,44.5,2
"Warszawa, Wawer, ul. Klimontowska",679000,56.43,2
"Warszawa, Mokotów, ul. Cybernetyki",855000,50.9,2
"Warszawa, Mokotów, Sadyba, św. Bonifacego",549000,46.6,3
"Warszawa, Praga-Południe, Gocławek, ul. Ignacego Domeyki",405000,36.63,1
"Warszawa, Bielany, Słodowiec",550000,56,3
"Warszawa, Mokotów, ul. Giordana Bruna ",610000,48.5,2
"Warszawa, Mokotów, Sadyba, ul. Warneńska",590000,53.1,3
"Warszawa, Wola, Miła",419000,27,1
"Warszawa, Białołęka, ul. Leona Berensona",36848850,37.41,2
"Warszawa, Białołęka, ul. Leona Berensona",395372,40.76,2
"Warszawa, Mokotów, ul. Augustówka",379000,30,1
"Warszawa, Wola",299000,21.3,1
"Warszawa, Mokotów, ul. Jana III Sobieskiego",2599000,198,7
"Warszawa, Mokotów, Konstancińska",430000,38,2
"Warszawa, Mokotów, Zygmunta Modzelewskiego",720000,53,3
"Warszawa, Bemowo, Narwik",615000,56.1,2
"Warszawa, Wola, Nakielska",989000,55.32,3
"Warszawa, Ursynów, Na Uboczu",649000,52.5,3
"Warszawa, Mokotów, Bełdan",540000,48,3
"Warszawa, Bemowo, gen. Tadeusza Pełczyńskiego",575000,46.5,2
"Warszawa, Praga-Południe, Saska Kępa, Lizbońska",555000,47,3
"Warszawa, Mokotów, Franciszka Hynka",414000,37,1
"Warszawa, Praga-Południe, ul. Tadeusza Manteuffla",850000,77,5
"Warszawa, Wilanów, Goplańska",600000,51,3
"Warszawa, Wola, ul. Jana Szymczaka",365000,19,1
"Warszawa, Śródmieście, ul. Emilii Plater",639000,36.4,1
"Warszawa, Mokotów, Dolny Mokotów",575000,30,2
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2
"Warszawa, Białołęka, Strumykowa",995000,104.99,4
"Warszawa, Śródmieście, Powiśle",780000,41,2
"Warszawa, Włochy, Stare Włochy, Budki Szczęśliwickiej 17",888000,74.03,4
"Warszawa, Mokotów, ul. Artura Malawskiego",464000,38.8,2
"Warszawa, Wawer, Starego Doktora",285000,29,1
"Warszawa, Śródmieście, Śródmieście Południowe, ul. Hoża",710000,42.39,2
"Warszawa, Bemowo",499000,36,1
"Warszawa, Bemowo, Chrzanów, ul. Szeligowska",438000,33.05,2
"Warszawa, Wola, Grabowska",560000,29,2
"Warszawa, Białołęka, Głębocka",714000,51,2
"Warszawa, Wola, Szlenkierów",450000,28,1
