Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",541500,30.47,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jana Olbrachta 118</span>",699000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Benedykta Dybowskiego</span>",580000,47.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Wąwozowa</span>",819000,59.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Grabów, Taneczna</span>",1264000,67.19,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Koło, Antoniego Dobiszewskiego</span>",425000,33,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Posag 7 Panien</span>",688000,48.12,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Jasnodworska</span>",570000,53,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Michała Bałuckiego</span>",850000,51.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Cybernetyki</span>",1520000,83.81,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",539000,43.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Mińska</span>",646840,41.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",327620,37.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",660000,47.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Kąty Grodziskie</span>",599000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",619000,46,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",351125,41.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",427559,51.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Sady Żoliborskie</span>",620000,56.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Ostródzka 118</span>",,62.95,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",400000,31.56,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",2800000,111.55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kłobucka 8c</span>",1150000,66.86,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Stara Praga</span>",499000,36,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, al. gen. Władysława Sikorskiego</span>",687000,52.84,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Powstańców Śląskich</span>",860000,65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, ul. Komputerowa</span>",1204000,73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służew, al. Aleja Lotników</span>",600000,37.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Marcina Kasprzaka</span>",915000,46.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Edwarda Dembowskiego</span>",450000,30.86,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Hansa Christiana Andersena</span>",450000,48.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Józefa Sierakowskiego</span>",858000,38.15,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Mikołajska</span>",799000,69.71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Koszykowa</span>",472500,26.68,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Siedmiogrodzka</span>",2499000,110,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",670000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów</span>",670000,35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Włościańska</span>",512500,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",700000,55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Władysława Broniewskiego</span>",515000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota</span>",1050000,64.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Kazimierza Jeżewskiego</span>",590000,38.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Olbrachta 58</span>",257000,50,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Antoniego Magiera</span>",340000,27,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, Stępińska</span>",705000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Sady Żoliborskie, Elbląska</span>",449000,41.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Konopacka</span>",528000,37.42,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Pory</span>",799000,66.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Strubiczów</span>",435000,37.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Okopowa</span>",540000,33.32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Górczewska</span>",1210000,90,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Mińska</span>",751608,48.18,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Stare Włochy, Al. Jerozolimskie</span>",1812500,125,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Mehoffera</span>",440000,42.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, CENTRUM  Ul. Ogrodowa/Solidarności LUX PUSTE !</span>",659000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",473000,54.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Mehoffera</span>",514000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów</span>",299000,37,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",765000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów</span>",270000,34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Skarbka z Gór</span>",555000,54,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek</span>",593000,45.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Popularna</span>",,38.58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Brygadzistów</span>",615000,51.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Popularna</span>",,56.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Racjonalizacji</span>",479000,28.2,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Mariana Zdziechowskiego</span>",1199000,78,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Grodzieńska</span>",399999,26.91,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, ul. Rabindranatha Tagore</span>",500000,36,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Łodygowa</span>",693000,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",784700,43.48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Strumykowa</span>",920000,107,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Jarosława Dąbrowskiego</span>",429000,31,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Stokłosy, Hawajska</span>",465000,46.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Bogusławskiego</span>",648000,64.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław, Tadeusza Manteuffla</span>",660000,63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",620000,63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Filtrowa</span>",750000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Harfowa</span>",1255000,71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Wąwozowa</span>",696600,54,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Łukowska</span>",445000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Herbu Oksza</span>",649000,66,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",703000,35.68,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Stylowa</span>",780000,87,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",856000,78.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocławek, Korkowa</span>",539000,52,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",1710000,151.55,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, ul. Bluszczańska</span>",899000,54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",1195000,105,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Sybilli</span>",1120000,82,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Aleksandra Gieysztora</span>",756820,47.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",939000,63.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Skarbka z Gór</span>",598000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Czerniaków, ul. Zwierzyniecka 17</span>",655000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",650000,61.77,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Płocka</span>",728200,63.6,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",1300000,95.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",540000,31.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górce, Górczewska</span>",620000,40.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Kazimierzowska</span>",1050000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Iberyjska</span>",510000,44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Mińska</span>",385063,25.25,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Chodzieska</span>",760000,80.16,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Skowronkowa</span>",,89.58,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Słodowiec, Wrzeciono</span>",890000,61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Tadeusza Gajcego</span>",280000,17.9,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław</span>",1618400,115.6,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",760000,63.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Owsiana</span>",520000,35.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",445000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Białej Floty</span>",2060000,95,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",643306,72.69,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Czerniakowska</span>",549000,48.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Piaski, Władysława Broniewskiego</span>",484000,41.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Włościańska</span>",539000,45.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Mordechaja Anielewicza</span>",430000,26.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Skowronkowa</span>",,89.58,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Pana Tadeusza 14</span>",1085000,83.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Pabla Nerudy</span>",629000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Jagiellońska</span>",599000,39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Stanisława Dubois</span>",415000,28.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Puławska</span>",639000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Puławska</span>",639000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Stanisława Bodycha</span>",649000,72,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Władysława Broniewskiego</span>",519000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Poli Gojawiczyńskiej</span>",449000,30.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Podleśna</span>",379000,26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Władysława Broniewskiego</span>",455000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Rafała Krajewskiego</span>",795000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Klaudyny</span>",415000,32.14,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza</span>",882000,65.67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",760000,67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Pasłęcka</span>",549000,51.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Odolany, Jana Kazimierza</span>",1040000,61.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Czerniakowska</span>",570000,58.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Kazimierza</span>",879000,52.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Władysława Skoczylasa</span>",515000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Odkryta</span>",469900,43.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Szczupacza</span>",876750,83.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Dionizosa</span>",614385,61.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Odkryta</span>",490000,43.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Hansa Christiana Andersena</span>",530000,43.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Aleja Wilanowska</span>",650740,42.81,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Polinezyjska</span>",529000,57.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Stefana Dembego</span>",677000,57.26,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Franciszka Kawy</span>",1250000,125.74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",565299,59.82,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Egejska</span>",567725,39.7,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Wokalna</span>",760000,66.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Skowronkowa</span>",,96.07,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",670000,69.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",2700000,119,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, al. Aleja Prymasa Tysiąclecia</span>",1690000,80.33,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",739152,83.52,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Ul. Kompanii AK „Goplana „ 3</span>",629000,48.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Skowronkowa</span>",,96.07,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Nowa Praga, pl. gen. Józefa Hallera</span>",830000,70.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Łacińska</span>",1164750,77.65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Mińska</span>",772713,53.53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Marcina Kasprzaka</span>",915000,46.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Skowronkowa</span>",,96.07,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",1499000,76.22,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",1199000,86.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",6300000,328,6
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota</span>",1250000,92,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",1423842,70.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",980000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Stanisława Bodycha</span>",443000,44.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Biruty</span>",650000,64.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Mydlarska</span>",655500,69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",1050000,75,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota, ul. Radomska</span>",650000,36.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Olbrachta</span>",378000,27,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",50676160,45.54,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Starej Baśni</span>",640000,46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Herbu Oksza</span>",569000,57.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",59061609,64.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Herbu Oksza</span>",649000,66,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",620000,56.52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Przy Forcie</span>",445000,35,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław, Motorowa</span>",1099000,76.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górczewska</span>",620000,41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",639000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Górczewska</span>",490000,31.48,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza</span>",539000,45.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Puszczyka</span>",565000,42.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",665000,39.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Leszczyny</span>",2990000,117.57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",551450,51.45,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",610450,55.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",609650,68.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Sady Żoliborskie</span>",515000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Jaworowa</span>",1137000,72,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa, Brazylijska</span>",595000,50,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Pawła Włodkowica</span>",,65.37,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",1150000,65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Pawła Włodkowica</span>",,73.29,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Pawła Włodkowica</span>",,70.23,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Pawła Włodkowica</span>",,37.32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Stara Praga</span>",490000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer</span>",700000,85,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Mordechaja Anielewicza 47</span>",553000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Fabryczna</span>",728000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Pawła Włodkowica</span>",,70.23,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań, Jana Kowalczyka</span>",349900,35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Fasolowa</span>",730000,79.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Kazachska</span>",699000,45.72,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",400000,36.7,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Dzieci Warszawy</span>",546700,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Wodniaków</span>",749000,75,4
