Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, Leona Berensona",568629,57,3,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",561092,55.83,3,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",544550,52.11,3,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,35.61,1,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Tadeusza Manteuffla",850000,77,5,wtórny,blok,"telewizja kablowa, internet",balkon,3/3,
"ul. Dionizosa, Warszawa, mazowieckie",,80.52,4,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,37.29,2,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",530000,51.53,3,wtórny,2023,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sławińska",762000,42.65,2,,,,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",560000,55.28,3,wtórny,2023,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Mińska",660000,44.11,2,wtórny,2021,monitoring / ochrona,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bukowińska",515000,31.46,1,wtórny,2007,internet,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Targówek, Targówek Mieszkaniowy, Smoleńska",715000,49.34,3,wtórny,2016,monitoring / ochrona,balkon,9/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Polska",574670,41.27,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola",622000,43,2,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,5/26,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,33.63,2,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Szymczaka",365000,19,1,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",872950,67.15,3,pierwotny,2021,pom. użytkowe,,1/1,
"Warszawa, Praga-Południe",675405,50,2,pierwotny,2022-01-01,nie,,6/17,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",904316,84,4,pierwotny,2022-01-01,nie,,6/17,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Grodzieńska",420000,25,1,pierwotny,2022,pom. użytkowe,balkon,parter/4,
"Warszawa, Praga-Północ, Grodzieńska",420000,25,1,wtórny,2022,pom. użytkowe,balkon,parter/4,
"Warszawa, Praga-Północ",681065,47,2,pierwotny,2022,,balkon,1/1,
"Warszawa, Praga-Południe, Gocław",1046843,88,4,pierwotny,2021,tak,,1/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, ul. Solec 58/60",772000,48.9,2,wtórny,1962,tak,balkon,2/6,
"ul. Dionizosa, Warszawa, mazowieckie",,77.32,4,,,,"taras, balkon",3/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Władysława Syrokomli",355000,31,1,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,10/10,
"Warszawa, Ochota, ul. Karola Dickensa",440000,36,2,wtórny,blok,"domofon / wideofon, monitoring / ochrona",,4/4,
"Warszawa, Wola",940000,47.07,2,pierwotny,2024,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,&gt; 10/29,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,75.02,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Wola",430000,35.76,2,wtórny,1963,,balkon,1/8,
"Warszawa, Śródmieście, Śródmieście Południowe",616910,25.18,2,wtórny,2022,,,4/4,
"Warszawa, Mokotów, ul. Bokserska",895261,71.9,4,,,,,1/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",808543,61.9,3,,,,,6/10,garaż/miejsce parkingowe
"Warszawa, Wawer",599000,52.6,2,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,parter/3,
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3,pierwotny,2022,tak,balkon,5/10,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jaktorowska",615000,28,1,wtórny,2017,tak,balkon,2/7,
"Warszawa, Bemowo, Dywizjonu 303",835000,85,3,wtórny,2009,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Rzepichy",489000,54.9,3,wtórny,2022-07-11,plastikowe,balkon,9/12,
"Warszawa, Bielany",490000,48.5,3,wtórny,1973,nie,balkon,2/4,
"ul. Dionizosa, Warszawa, mazowieckie",,63.92,3,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, ul. Hoża",710000,42.39,2,wtórny,1960,tak,balkon,6/6,
"Warszawa, Bemowo",499000,36,1,wtórny,2016,tak,balkon,1/6,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,82.54,4,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Bednarska",1300000,72,3,wtórny,2022-06-21,drewniane,ogródek,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Karola Chodkiewicza",1990000,90,3,wtórny,plastikowe,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Grzybowska",1350000,45.9,2,wtórny,2021-12-08,tak,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Naddnieprzańska",668000,51.5,2,wtórny,2013,nie,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,70.23,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Tomcia Palucha",429000,33.38,1,wtórny,2007,tak,balkon,6/6,
"Warszawa, Ursus, Magnacka",519000,42,2,wtórny,2010,tak,balkon,5/5,
"Warszawa, Praga-Południe, Gocław, Motorowa",1099000,76.04,3,wtórny,2023-02-01,plastikowe,,10/17,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Solec",725000,46,2,wtórny,2022-01-26,plastikowe,,7/10,
"Warszawa, Włochy, Nowe Włochy, Obywatelska",890000,75.43,3,wtórny,2022-04-26,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Wilanów, Bruzdowa",730000,56,3,wtórny,2022-03-22,pom. użytkowe,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Kokoryczki",1058000,73,3,wtórny,2021,,,4/6,
"Warszawa, Ursus, Konińska",649000,69,3,wtórny,1961,,balkon,1/4,
"Warszawa, Targówek, Zacisze, Potulicka",599900,42,2,wtórny,2015,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, Suwalska",520000,58,3,wtórny,1962,,,parter/2,
"Warszawa, Bemowo, ul. Narwik",,95.4,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Pasaż Ursynowski 1",570000,43.51,2,wtórny,1997,nie,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Jana Nowaka-Jeziorańskiego",1110000,67,3,wtórny,2016,nie,,1/6,
"Warszawa, Ursynów, ul. Batystowa",2420100,129.82,5,,,,balkon,1/4,
"ul. Dionizosa, Warszawa, mazowieckie",,103.25,5,,,,"taras, balkon",1/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1536600,95.43,4,,,,ogródek,parter/4,
"Warszawa, Targówek, Targówek Mieszkaniowy",730000,62.5,3,wtórny,plastikowe,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,
"Warszawa, Śródmieście",990000,45,2,wtórny,1950,"drzwi / okna antywłamaniowe, domofon / wideofon",,6/7,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów",387900,25.28,1,wtórny,2022,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,60.77,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,65.69,4,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Uniwersytecka",625400,41.7,2,wtórny,2021-09-28,plastikowe,,parter/4,
"Warszawa, Ursynów, ul. Batystowa",1611600,96.39,4,,,,balkon,1/4,
"Warszawa, Ursynów, ul. Koncertowa 7",710000,64.9,3,wtórny,2022-06-20,tak,balkon,6/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Nałęczowska 33",1270000,70,3,wtórny,2022,tak,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, ul. Adama Idźkowskiego 5/7",499000,27.6,2,wtórny,1930,nie,,3/3,
"Warszawa, Białołęka, Tarchomin, Pabla Picassa",590000,62.5,3,wtórny,2022-07-01,nie,balkon,2/11,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, al. Stanów Zjednoczonych",629000,39,2,wtórny,1966,tak,,8/9,
"Warszawa, Praga-Południe, Bora-Komorowskiego",739000,57.1,3,wtórny,apartamentowiec,monitoring / ochrona,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Bokserska",1131900,68.6,3,wtórny,2020,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Franciszka Marii Lanciego",780000,58.89,3,wtórny,1984,"piwnica, oddzielna kuchnia",balkon,2,
"Warszawa, Praga-Południe, Saska Kępa, al. Aleja Stanów Zjednoczonych",675000,56.7,2,wtórny,1962,"piwnica, oddzielna kuchnia",balkon,5/10,
"Warszawa, Wola, Smocza",414000,26.4,1,wtórny,1972,oddzielna kuchnia,,4/9,
"Warszawa, Wola, Odolany, Jana Kazimierza",639000,41.1,2,wtórny,2018,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Śródziemnomorska",1274170,70.5,3,wtórny,2019,oddzielna kuchnia,taras,5/11,
"Warszawa, Mokotów, Stegny, Kaukaska",505000,42,2,wtórny,1973,"piwnica, oddzielna kuchnia",,5/10,
"Warszawa, Ursynów, Surowieckiego",899000,63,3,wtórny,1986,oddzielna kuchnia,balkon,parter/3,
"Warszawa, Ursynów, Kabaty, Wańkowicza",759000,55.9,2,wtórny,2001,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Stanisława Przybyszewskiego",743000,47.9,2,wtórny,1955,cegła,,3/3,
"Warszawa, Białołęka",1300000,124.26,5,wtórny,2004,monitoring / ochrona,,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Marii Cetysówny",998000,74.77,4,pierwotny,2021,"system alarmowy, monitoring / ochrona",ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1292700,62.77,3,,,,balkon,4/4,
"Warszawa, Żoliborz",785000,58.5,3,wtórny,1973,monitoring / ochrona,balkon,2/10,
"Warszawa, Wilanów, Aleksandra Gieysztora",732196,44.92,2,wtórny,2016,monitoring / ochrona,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Obrzeżna",1400000,89,4,wtórny,2012,monitoring / ochrona,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,79.01,4,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Warneńska",524700,53,3,wtórny,1970,monitoring / ochrona,balkon,4/4,
"Warszawa, Wola, Siedmiogrodzka",1148931,60.79,2,wtórny,2022-07-15,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",1002501,83.66,4,wtórny,2021,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jana Blatona",855000,73,4,wtórny,1990,monitoring / ochrona,,&gt; 10/11,
"Warszawa, Bemowo, ul. Dywizjonu 303",485000,40,2,wtórny,2007,nie,"balkon, ogródek, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",1121914,88.6,5,,,,,8/10,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",93249101,78.45,3,pierwotny,2021,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola",770000,56.14,2,wtórny,2010,nie,,parter/5,
"Warszawa, Białołęka, ul. Duninów",,62.11,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Kazimierza",882000,65.67,3,pierwotny,apartamentowiec,,balkon,3/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Internetowa",450000,40,2,wtórny,2012,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Mydlarska",655500,69,3,pierwotny,nie,,,1/3,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.32,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",90213501,78.56,3,wtórny,2021,tak,balkon,3/4,
"Warszawa, Ursynów, al. Aleja Jana Rodowicza",1350000,79.5,4,wtórny,2017,tak,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,111.63,5,,,,taras,7/10,garaż/miejsce parkingowe
"Warszawa, Wola",499200,32,1,wtórny,2022-01-04,drewniane,balkon,parter/15,
"Warszawa, Ursynów, ul. Batystowa",1019800,44.75,2,,,,balkon,4/4,
"Warszawa, Mokotów, Sadyba, ul. Powsińska",670000,47.27,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,1/4,
"Warszawa, Targówek, ul. Budowlana",899000,66.63,3,wtórny,2022-06-30,plastikowe,"balkon, ogródek",1/7,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,34.12,1,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, ul. Stanisława Noakowskiego 26",825000,36,2,wtórny,1950,tak,,5/5,
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,48.37,2,,,,,3/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Hery 25b",709800,52,3,wtórny,2013,tak,balkon,1/8,
"Warszawa, Białołęka, ul. Kazimierza Szałasa",725000,60.5,3,wtórny,2018,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin",583000,53,3,wtórny,2002,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów",680000,56.1,3,wtórny,1971,"piwnica, oddzielna kuchnia",balkon,2/4,
"Warszawa, Żoliborz",503900,27.6,1,wtórny,1936,nie,,,
"Warszawa, Bielany",620000,39.2,2,wtórny,2012,tak,,parter/4,
"Warszawa, Mokotów, Domaniewska 47",,93.59,4,,,,"taras, balkon",7/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,97.48,5,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Orzycka",900000,69,3,wtórny,1993,tak,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,113.92,5,,,,balkon,1/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,47.64,3,,,,"taras, balkon",1/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",825000,33.35,1,,,,,10/16,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1576800,86.78,3,,,,balkon,1/4,
"Warszawa, Ochota, ul. Tadeusza Joteyki",,64.54,3,,,,,1/5,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Tadeusza Joteyki",,134.29,5,,,,,2/5,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Tadeusza Joteyki",,84.7,4,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Tadeusza Joteyki",,38.8,2,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,122.58,5,,,,"taras, balkon",6/8,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",2144200,122.16,5,,,,ogródek,parter/4,
"Warszawa, Żoliborz, Sady Żoliborskie",519000,32,2,wtórny,1967,tak,,4/10,
"Warszawa, Mokotów, ul. Obrzeżna",1600000,88,3,wtórny,2015,nie,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Wyspowa",599900,55,2,wtórny,2005,nie,balkon,2/3,
"Warszawa, Bemowo, ul. gen. Tadeusza Pełczyńskiego",699000,51,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,44.53,2,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,65.37,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Natolin",849000,63.4,3,wtórny,1987,nie,"balkon, ogródek",parter/3,
"Warszawa, Mokotów, ul. Białej Floty",2499000,120,4,wtórny,2022-03-30,drewniane,"balkon, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Belgradzka",958200,77.3,3,wtórny,2002,tak,,1/11,
"Warszawa, Włochy, ul. Szybka",,34.42,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,64.76,4,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,99.4,4,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,32.31,1,,,,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",637000,46.24,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,94.78,4,,,,taras,6/10,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,48.12,2,,,,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, Wrocławska",879000,91,4,wtórny,2022-07-04,plastikowe,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz",399000,26.5,1,wtórny,1965,,,8/9,
"Warszawa, Wola",399999,27.5,2,wtórny,1972,"domofon / wideofon, monitoring / ochrona",,2/15,
"Warszawa, Targówek, ul. Krzewna",,78.01,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",1613180,106.13,5,,,,taras,6/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1047700,46.23,2,,,,balkon,4/4,
"Warszawa, Bielany, Sokratesa",850000,46.74,2,wtórny,2017,monitoring / ochrona,"ogródek, taras",parter/8,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,33.23,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Edwarda Wittiga",386000,46.5,2,wtórny,1984,"piwnica, pom. użytkowe",,6/9,
"Warszawa, Praga-Południe",893730,57.66,3,wtórny,2016,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,77.08,3,,,,"taras, ogródek",parter/10,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",634500,42.3,2,wtórny,1970,piwnica,balkon,6/6,
"Warszawa, Wola, ul. Ludwiki",,31.03,1,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.13,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,66.48,3,,,,,6/10,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,28.87,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, Zacisze, Św. Wincentego",980000,69.25,4,wtórny,2017,"telewizja kablowa, telefon",ogródek,parter/5,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,65.37,4,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,39.3,2,,,,,1/10,garaż/miejsce parkingowe
"Warszawa, Wilanów, Przedatki",876180,51.54,3,wtórny,2022-09-01,plastikowe,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,76.1,3,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,123.37,5,,,,"taras, balkon",8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służew, ul. Orzycka 10",629000,47,3,wtórny,blok,"telewizja kablowa, internet",balkon,2/10,
"Warszawa, Śródmieście, Sapieżyńska",800000,51,2,wtórny,1961,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1870000,57,2,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon",,&gt; 10/25,garaż/miejsce parkingowe
"Warszawa, Wilanów",890000,76,3,wtórny,2022-07-04,plastikowe,,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów",399000,31,2,wtórny,2022-07-05,"lodówka, meble, piekarnik, kuchenka, pralka",,6/11,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, ul. Międzynarodowa",579000,37.5,2,wtórny,blok,"telewizja kablowa, internet",balkon,6/10,
"Warszawa, Praga-Południe",400000,29.66,2,wtórny,1935,nie,balkon,1/2,
"Warszawa, Praga-Południe, Grochowska 42",563750,45.1,2,wtórny,2011,tak,"balkon, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Synów Pułku",450000,30,2,wtórny,blok,domofon / wideofon,,6/10,
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Śródmieście, ul. Niska",729000,48.8,3,wtórny,1965,nie,balkon,2/4,
"Warszawa, Praga-Południe, Zbaraska",489000,47.7,2,wtórny,2022-07-05,plastikowe,balkon,4/4,
"Warszawa, Ochota, Rakowiec, ul. Pruszkowska",810000,54,3,wtórny,1694,nie,,parter/3,
"Warszawa, Białołęka",499000,56.23,2,pierwotny,2021,tak,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Kobielska 7",379000,34.48,2,wtórny,blok,domofon / wideofon,balkon,1/10,
"Warszawa, Bielany, ul. Żółwia",640000,43.77,2,wtórny,2020,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Stefana Okrzei",649000,38,2,wtórny,2018,"telewizja kablowa, internet, telefon",balkon,3/8,
"Warszawa, Śródmieście, Śródmieście Południowe, Wspólna 52/54",750000,40,2,wtórny,1960,tak,balkon,4/6,
"Warszawa, Wilanów, Sarmacka",950000,52,2,wtórny,2008,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, ul. Warecka",1190000,43.35,3,wtórny,blok,"domofon / wideofon, monitoring / ochrona",balkon,2/9,
"Warszawa, Białołęka, Tarchomin, ul. Winorośli",730000,64,4,wtórny,2021,nie,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Brzeziny",510000,49.67,2,wtórny,2018,tak,"balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Józefa Sowińskiego 25",990000,54.3,2,wtórny,2016,tak,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Ludowa",1863000,81,3,wtórny,2006,tak,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Babka Tower",990000,52.5,2,wtórny,2001,tak,balkon,&gt; 10/25,garaż/miejsce parkingowe
"Warszawa, Białołęka, Modlińska 73",650000,61,3,wtórny,2017,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Emila Zegadłowicza",730000,65.6,3,wtórny,2022-05-20,plastikowe,,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",550000,48,2,wtórny,1978,piwnica,balkon,7/10,
"Warszawa, Praga-Południe, Grochów, ul. Wojciecha Chrzanowskiego",937500,62.5,3,wtórny,2016,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/5,
"Warszawa, Praga-Południe",599000,48,2,wtórny,1958,monitoring / ochrona,,parter/4,
"Warszawa, Mokotów, ul. Taśmowa",627000,40.34,2,wtórny,2021,tak,"ogródek, taras",parter/6,
"Dywizjonu 303, Warszawa, mazowieckie",640000,45,2,wtórny,2013,piwnica,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Szeligowska",590000,40,2,wtórny,2016,meble,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Wrocławska",769000,57,2,wtórny,2000,piwnica,balkon,1,
"Warszawa, Włochy, Solińska",1150000,65,2,wtórny,tak,,"balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Ochota, Mołdawska",815000,45,2,wtórny,2009,,balkon,4,garaż/miejsce parkingowe
"Warszawa, Ochota, Białobrzeska",585000,46,2,wtórny,nie,,balkon,3,
"Warszawa, Bemowo, Uniejowska",660000,60.36,3,wtórny,1980,,balkon,8/9,
"Warszawa, Białołęka, Świderska",870000,93.21,4,wtórny,nie,,balkon,parter,
"Warszawa, Bemowo, Kluczborska",768000,60,3,wtórny,2014,,balkon,1,
"Warszawa, Ochota, Księcia Trojdena",694555,45.6,3,wtórny,nie,,,parter/4,
"Warszawa, Włochy, Klinkierowa",850000,64.29,3,wtórny,2018,pom. użytkowe,,parter/4,garaż/miejsce parkingowe
